iter	Accuracy	MultiClass
162	0.7431504221	0.5724949755
163	0.7431120491	0.5724606985
164	0.7431312356	0.5724220593
165	0.7431887951	0.5723476022
166	0.7430928626	0.5722459763
167	0.7431312356	0.572155884
168	0.7430353031	0.5720969366
169	0.7431504221	0.5720273716
170	0.7432463546	0.5720208863
171	0.7432847276	0.5719786912
172	0.7432079816	0.571897475
173	0.7432271681	0.5718184922
174	0.7432463546	0.5717161158
175	0.7434382195	0.5717042985
176	0.743495779	0.5716547626
177	0.7436684574	0.5715818811
178	0.7435533384	0.5715737811
179	0.7435917114	0.5715492352
180	0.7435917114	0.5715127361
181	0.743419033	0.5714974401
182	0.7434765925	0.5714754335
183	0.7437260169	0.5714036903
184	0.7436492709	0.5713727476
185	0.7436108979	0.5712931436
186	0.7437068304	0.5712174814
187	0.7437452034	0.5711775525
188	0.7437068304	0.57113464
189	0.7438219493	0.5711150421
190	0.7436492709	0.5710487775
191	0.7439562548	0.5709667357
192	0.7439178818	0.5708114958
193	0.7440330008	0.5707853968
194	0.7439370683	0.5707999372
195	0.7439754413	0.5707424799
196	0.7439562548	0.5707028948
197	0.7442632387	0.5706503024
198	0.7439946278	0.5705675161
199	0.7437452034	0.5705288424
200	0.7438219493	0.5704662384
201	0.7436108979	0.5704291363
202	0.7435725249	0.5704131168
203	0.7437260169	0.5703682971
204	0.7438795088	0.5702940577
205	0.7439754413	0.5702411478
206	0.7441481197	0.5701932471
207	0.7439370683	0.5701587451
208	0.7440905602	0.570134823
209	0.7442632387	0.5700931939
210	0.7441097467	0.5700779473
211	0.7442440522	0.5700301582
212	0.7443207982	0.5699434108
213	0.7440138143	0.5698879937
214	0.7442056792	0.5698568754
215	0.7442440522	0.5698428238
216	0.7442056792	0.5697888287
217	0.7442440522	0.5697696145
218	0.7444551036	0.5697557202
219	0.7443783576	0.5697338369
220	0.7443207982	0.5696845043
221	0.7444742901	0.5696509545
222	0.7444551036	0.5695685967
223	0.7444167306	0.5695189916
224	0.7444359171	0.5694544464
225	0.7443975441	0.5694316607
226	0.7443399847	0.5693790749
227	0.7442632387	0.5693376488
228	0.7443399847	0.5692777026
229	0.7443783576	0.5691900217
230	0.7444934766	0.5691737068
231	0.7445510361	0.5691347856
232	0.7445702226	0.5691076231
233	0.7447237145	0.5690949914
234	0.7447237145	0.5690376447
235	0.7447237145	0.5689960294
236	0.7446469685	0.568938363
237	0.744627782	0.5688985568
238	0.7445702226	0.568860862
239	0.744704528	0.5688574716
240	0.7446469685	0.5688183214
241	0.744704528	0.5688030233
242	0.7450306984	0.5687451038
243	0.7448388335	0.5687172548
244	0.74485802	0.5686990424
245	0.744742901	0.5686703875
246	0.744819647	0.5686195446
247	0.7450498849	0.5686023623
248	0.7451841903	0.5685965609
249	0.7451458173	0.5685969813
250	0.7450498849	0.5685853493
251	0.7451458173	0.56854962
252	0.7451650038	0.5684297243
253	0.7451841903	0.568417368
254	0.7451650038	0.5684066605
255	0.7451650038	0.568353991
256	0.7451841903	0.5683128843
257	0.7450498849	0.5682882181
258	0.7449731389	0.5682524061
259	0.7451074444	0.5682278166
260	0.7450882579	0.568215437
261	0.7452225633	0.5681660499
262	0.7453760553	0.5681253506
263	0.7455295472	0.5680883599
264	0.7455103607	0.568030781
265	0.7455679202	0.5680066675
266	0.7454144282	0.568009869
267	0.7454336147	0.5679867951
268	0.7453184958	0.5679425303
269	0.7453376823	0.567872673
270	0.7454528012	0.5678556671
271	0.7454144282	0.567847494
272	0.7455295472	0.5678216511
273	0.7455487337	0.5677745201
274	0.7453952417	0.5677011872
275	0.7455871067	0.5676560775
276	0.7452801228	0.5676459098
277	0.7454144282	0.5676146114
278	0.7455103607	0.567608217
279	0.7454528012	0.5675739646
280	0.7453184958	0.5675589192
281	0.7452609363	0.5675193901
282	0.7452993093	0.5675070031
283	0.7454719877	0.5675078477
284	0.7454911742	0.5674864568
285	0.7453184958	0.5675060355
286	0.7452993093	0.5673919902
287	0.7453952417	0.5674070079
288	0.7453376823	0.5673775232
289	0.7454528012	0.5673328995
290	0.7453760553	0.5672998486
291	0.7452609363	0.5672781702
292	0.7454336147	0.5672446714
293	0.7455679202	0.5672180927
294	0.7455103607	0.5671826321
295	0.7456062932	0.5671924551
296	0.7455295472	0.5671814877
297	0.7454911742	0.5671596297
298	0.7452801228	0.5671384517
299	0.7450306984	0.5671259236
300	0.7451841903	0.5670845789
301	0.7450690714	0.5670785225
302	0.7449347659	0.5670165128
303	0.7451458173	0.5669884204
304	0.7451266309	0.5669203597
305	0.7452609363	0.5668272191
306	0.7452033768	0.5668169066
307	0.7452225633	0.5667900905
308	0.7452417498	0.566775628
309	0.7452609363	0.566777491
310	0.7452801228	0.5667702871
311	0.7455295472	0.566720666
312	0.7454528012	0.5666960098
313	0.7453760553	0.5666866397
314	0.7453376823	0.5666786474
315	0.7453184958	0.5666735261
316	0.7452417498	0.5666423153
317	0.7452609363	0.5666359088
318	0.7453568688	0.5666220239
319	0.7453184958	0.5666131145
320	0.7450498849	0.56661177
321	0.7450498849	0.5665734515
322	0.7450306984	0.5665630775
323	0.7450115119	0.5665320529
324	0.7451650038	0.5665136896
325	0.7451074444	0.5665051412
326	0.7452993093	0.5665102792
327	0.7452225633	0.5665049484
328	0.7448963929	0.5664811783
329	0.7449155794	0.5664425034
330	0.744742901	0.56642734
331	0.7448388335	0.5663962386
332	0.7450306984	0.5663664313
333	0.7449347659	0.5663676883
334	0.7449347659	0.5663552171
335	0.7450690714	0.5663500912
336	0.7449347659	0.5663326256
337	0.7449347659	0.5663181966
338	0.7449923254	0.5662507041
339	0.7450690714	0.5662517424
340	0.7453376823	0.5662304897
341	0.7451650038	0.5662039845
342	0.7450882579	0.56618503
343	0.7452033768	0.566155722
344	0.7452801228	0.5661601876
345	0.7451841903	0.5661440929
