iter	Accuracy	MultiClass
133	0.7398311589	0.5853961042
134	0.7397160399	0.5852818298
135	0.7397544129	0.5851510365
136	0.7397352264	0.5850734133
137	0.7397352264	0.5849623154
138	0.7398887183	0.5848876947
139	0.7397735994	0.584820862
140	0.7398503454	0.5847476602
141	0.7399079048	0.5846459764
142	0.7398503454	0.5846176654
143	0.7397735994	0.5845581582
144	0.7399654643	0.5844842758
145	0.7399846508	0.5844382458
146	0.7399462778	0.5843145552
147	0.7399654643	0.5842480568
148	0.7400422103	0.584223474
149	0.7402148887	0.5841262611
150	0.7402340752	0.5840778313
151	0.7402340752	0.583988831
152	0.7402340752	0.5838508008
153	0.7404259401	0.5837559754
154	0.7402724482	0.5837027898
155	0.7403108212	0.583497331
156	0.7402724482	0.5834295565
157	0.7402340752	0.5834006818
158	0.7401765157	0.5833349503
159	0.7400805833	0.583268306
160	0.7402340752	0.5831757619
161	0.7402340752	0.5830737337
162	0.7403875672	0.583021079
163	0.7402916347	0.5828916995
164	0.7406178051	0.5827753069
165	0.740732924	0.582705158
166	0.7406561781	0.582631541
167	0.7406561781	0.5825100568
168	0.740732924	0.582408394
169	0.7406369916	0.5823496777
170	0.7406753645	0.5823028787
171	0.740694551	0.5822258274
172	0.740771297	0.5821675188
173	0.7408288565	0.5821157247
174	0.740886416	0.5819972515
175	0.7410015349	0.581935194
176	0.7411550269	0.5818820536
177	0.7411550269	0.5818369784
178	0.7411550269	0.5817976378
179	0.7410974674	0.5817576495
180	0.7411358404	0.5817190221
181	0.7410782809	0.5816633735
182	0.7410015349	0.581576906
183	0.7411166539	0.5814843177
184	0.7412317728	0.5814554421
185	0.7412125863	0.5814044172
186	0.7412701458	0.5813436484
187	0.7412701458	0.5813026046
188	0.7412317728	0.5812426256
189	0.7412701458	0.5811619032
190	0.7412317728	0.5811067206
191	0.7412893323	0.5810145343
192	0.7414044513	0.5809732048
193	0.7413852648	0.5808986283
194	0.7415003837	0.5808581579
195	0.7412125863	0.5807705145
196	0.7413277053	0.5807069125
197	0.7413660783	0.5806814536
198	0.7413468918	0.5806351008
199	0.7412509593	0.580527652
200	0.7412125863	0.5804795554
201	0.7413468918	0.5804391278
202	0.7414620107	0.58038915
203	0.7415771297	0.5803632569
204	0.7415387567	0.5803018408
205	0.7413852648	0.5802340223
206	0.7414236378	0.5801820286
207	0.7414811972	0.5800987328
208	0.7413660783	0.5800700256
209	0.7413468918	0.5800239573
210	0.7413468918	0.5799496011
211	0.7412701458	0.5799014475
212	0.7413660783	0.5798785848
213	0.7415195702	0.5797762603
214	0.7414044513	0.579744976
215	0.7415003837	0.5797157298
216	0.7415579432	0.5795756864
217	0.7415195702	0.5795198526
218	0.7414811972	0.5794218915
219	0.7415579432	0.5793937726
220	0.7416346892	0.5793509981
221	0.7415387567	0.5793234305
222	0.7416155027	0.5792542655
223	0.7416346892	0.5792007272
224	0.7415963162	0.5791680792
225	0.7415771297	0.5791458609
226	0.7416538757	0.5791163231
227	0.7416730622	0.5790849233
228	0.7415387567	0.579041543
229	0.7414811972	0.5790074833
230	0.7414236378	0.5789407092
231	0.7415003837	0.5788886678
232	0.7415771297	0.5788488442
233	0.7416730622	0.5788283798
234	0.7416730622	0.5787741482
235	0.7417689946	0.5787351501
236	0.7418457406	0.5786805104
237	0.7418073676	0.5786332043
238	0.7417689946	0.5785873903
239	0.7415579432	0.5785742631
240	0.7416730622	0.5785614822
241	0.7416922487	0.5785127108
242	0.7416538757	0.5784627615
243	0.7416730622	0.5784279008
244	0.7417498081	0.5784212282
245	0.7417114351	0.5783201183
246	0.7417114351	0.5782802192
247	0.7417498081	0.5782533172
248	0.7418841136	0.5781956612
249	0.7418265541	0.5781156763
250	0.7417306216	0.5780988486
251	0.7417498081	0.5780710204
252	0.7417498081	0.5780484546
253	0.7418073676	0.5780103653
254	0.7418073676	0.5779656342
255	0.7416922487	0.5779092788
256	0.7416346892	0.5778092401
257	0.7415963162	0.5777898898
258	0.7417306216	0.5777411302
259	0.7419224866	0.5777129178
260	0.7416922487	0.5776703431
261	0.7417498081	0.5776419309
262	0.7416538757	0.5776316088
263	0.7416346892	0.5776058918
264	0.7416346892	0.5775709231
265	0.7416155027	0.5775466408
266	0.7417306216	0.5775164325
267	0.7416922487	0.577480233
268	0.7416730622	0.5773959542
269	0.7414428243	0.5773164943
270	0.7416155027	0.5772944596
271	0.7415771297	0.5772821351
272	0.7415771297	0.5772490041
273	0.7416538757	0.5772398155
274	0.7418265541	0.5771733685
275	0.7418649271	0.5771186223
276	0.7418265541	0.5770807324
277	0.7416730622	0.5770367169
278	0.7415771297	0.5770082049
279	0.7417689946	0.5769974647
280	0.7418457406	0.5769683889
281	0.7417689946	0.5769460116
282	0.7417498081	0.5769351098
283	0.7418457406	0.5768670045
284	0.7419608596	0.5768376842
285	0.7419992325	0.576825384
286	0.7419608596	0.5767745637
287	0.742056792	0.5767720103
288	0.7421143515	0.5767530862
289	0.742095165	0.576733333
290	0.742095165	0.5767164393
291	0.7420376055	0.5766483701
292	0.7420759785	0.5766272303
293	0.7420376055	0.5765998255
294	0.7421910975	0.576601479
295	0.7423062164	0.576567005
296	0.7423637759	0.5765498287
297	0.7423829624	0.5765360273
298	0.7424405219	0.5764790782
299	0.7424788949	0.5764126222
300	0.7422294705	0.5763748465
301	0.742133538	0.576351472
302	0.7422486569	0.57630202
303	0.7421910975	0.5762852844
304	0.7421143515	0.5762741551
305	0.742133538	0.5762638597
306	0.7422294705	0.5762326399
307	0.7423829624	0.5761620349
308	0.7423062164	0.5761152221
309	0.7424405219	0.5760692996
310	0.7423829624	0.5760411463
311	0.7423254029	0.5760205964
312	0.7423637759	0.5760070143
313	0.7423254029	0.5759350784
314	0.7423445894	0.5759111641
315	0.7422678434	0.5758849146
316	0.7423062164	0.5758321434
317	0.742210284	0.5758053573
318	0.7422294705	0.5757704592
319	0.7422870299	0.575721099
320	0.7422486569	0.5756680479
321	0.7423445894	0.5756360733
322	0.7423637759	0.5756066815
323	0.742133538	0.5755476277
324	0.7421910975	0.5755212012
325	0.7423445894	0.5755230477
326	0.7423062164	0.5755350927
327	0.7423445894	0.5754940487
328	0.742210284	0.5754754249
329	0.742171911	0.5754396805
330	0.7421527245	0.5754299608
331	0.7422678434	0.5753905994
332	0.742210284	0.5753321475
333	0.742095165	0.5752873702
334	0.742171911	0.5752454894
335	0.7421910975	0.5752202417
336	0.742171911	0.5751895037
337	0.7423062164	0.5751610902
338	0.7422678434	0.5751138776
339	0.7423637759	0.5750577283
340	0.7424597084	0.5750093174
341	0.7424980814	0.5750070013
342	0.7423254029	0.574960915
343	0.7424405219	0.5749419013
344	0.7424597084	0.574912979
345	0.7423445894	0.5748877294
346	0.7423829624	0.5748284855
347	0.7425748273	0.5748217173
348	0.7425364543	0.5747946103
349	0.7425364543	0.5747469507
350	0.7426515733	0.5746951193
351	0.7425940138	0.5746620968
352	0.7426899463	0.5746496985
353	0.7425748273	0.5746161707
354	0.7426132003	0.5745869481
355	0.7424788949	0.5745598157
356	0.7425172678	0.5745202412
357	0.7426515733	0.5745028448
358	0.7426707598	0.5744698874
359	0.7425940138	0.5744421502
360	0.7427091328	0.5744254292
361	0.7426515733	0.574382337
362	0.7425364543	0.5743605205
363	0.7427091328	0.5743287448
364	0.7427666922	0.574326175
365	0.7428050652	0.5742908802
366	0.7428050652	0.5742825776
367	0.7428050652	0.5742575068
368	0.7427858787	0.5742293444
369	0.7428434382	0.5741916546
370	0.7428626247	0.5741463172
371	0.7428434382	0.5741335011
372	0.7427858787	0.5741225729
373	0.7428242517	0.5740763481
374	0.7429201842	0.5740465475
375	0.7429393707	0.5740221839
376	0.7429585572	0.5740198554
377	0.7429201842	0.573990588
378	0.7428818112	0.5739968474
379	0.7428626247	0.5739827113
380	0.7429009977	0.5739471227
381	0.7429009977	0.5738947775
382	0.7429393707	0.5738736096
383	0.7430161167	0.5738695555
384	0.7430544896	0.5738437692
385	0.7431696086	0.5738177529
386	0.7431696086	0.5737929515
387	0.7431504221	0.573756533
388	0.7432655411	0.5737420119
389	0.743342287	0.5737391416
390	0.7432655411	0.5736970845
391	0.7432655411	0.5736670753
392	0.7434765925	0.5736324043
393	0.7432655411	0.5736164249
394	0.74338066	0.5735869297
395	0.743534152	0.5735640624
396	0.7435725249	0.5735324945
397	0.743534152	0.5735135498
398	0.7435149655	0.573514251
399	0.743495779	0.573501058
400	0.7436492709	0.5734715402
401	0.7435725249	0.5734682651
402	0.743495779	0.5734489498
403	0.7433998465	0.5734509676
404	0.7432847276	0.5734347592
405	0.7433998465	0.5734102483
406	0.74338066	0.5733879801
407	0.7432655411	0.5733881406
408	0.743303914	0.5733603782
409	0.74338066	0.5733435613
410	0.7432079816	0.5733254705
411	0.743303914	0.5733024794
412	0.7433614735	0.573294128
413	0.74338066	0.5733026243
414	0.743419033	0.5732742187
415	0.743342287	0.5732776604
416	0.7433231005	0.5732623189
417	0.743303914	0.57326081
418	0.74338066	0.5732514995
419	0.74338066	0.5732148975
420	0.7432079816	0.5732140653
421	0.7432271681	0.573198625
422	0.7433614735	0.5731786009
423	0.743342287	0.5731252678
424	0.7432655411	0.5731005724
425	0.7432655411	0.5730913074
426	0.7433614735	0.5730629505
427	0.7432079816	0.5730640181
428	0.7431120491	0.5730561618
429	0.7431696086	0.5730290204
430	0.7431504221	0.5730163666
431	0.7432079816	0.5730112812
432	0.7431120491	0.5730201669
433	0.7430353031	0.5729656737
434	0.7431312356	0.5729510228
435	0.7432463546	0.5729392197
436	0.7431696086	0.572908456
437	0.7432271681	0.5728929137
438	0.7432463546	0.5728818253
439	0.7433231005	0.5728737635
440	0.7431120491	0.5728584275
441	0.7432271681	0.572830469
442	0.7433231005	0.5728184767
443	0.7433614735	0.5727624863
444	0.74338066	0.5727671034
445	0.7434382195	0.5727451673
446	0.743342287	0.5727369204
447	0.7432847276	0.5727163271
448	0.7433614735	0.5726904114
449	0.7432463546	0.5726672082
450	0.7432655411	0.5726399364
