iter	Accuracy	MultiClass
411	0.7575942172	0.5469753543
412	0.7575942172	0.5469134039
413	0.7576038104	0.5468259808
414	0.7577189288	0.5467164603
415	0.7577573016	0.5466655107
416	0.7578820132	0.5465722954
417	0.7578820132	0.5465213688
418	0.7578772166	0.5464697679
419	0.7579299792	0.5463837848
420	0.7578916064	0.5463194516
421	0.7578196574	0.546256142
422	0.757896403	0.5461773166
423	0.7580546908	0.5460638637
424	0.7581218432	0.5459660548
425	0.7581554194	0.5459095968
426	0.7582369616	0.5458221707
427	0.758328097	0.54571071
428	0.7583185038	0.5455987186
429	0.7583616732	0.545529902
430	0.7583952494	0.5454683993
431	0.7584528086	0.5454130855
432	0.7585247577	0.5453501765
433	0.7584911815	0.5452345768
434	0.7585199611	0.5451510622
435	0.7585391475	0.5450851687
436	0.7584815883	0.5450295083
437	0.7585487407	0.544965765
438	0.7586015033	0.5449268826
439	0.7586110965	0.5448775788
440	0.7586494693	0.5447954195
441	0.7587310115	0.5447295385
442	0.7587933673	0.5446451946
443	0.7588605197	0.544537675
444	0.7588653163	0.5444901689
445	0.7589516551	0.5444271558
446	0.7589516551	0.5443901002
447	0.7588845027	0.5443248785
448	0.7589708415	0.544270201
449	0.7590140109	0.544172032
450	0.7591531123	0.5440563624
