iter	MultiClass
314	0.5661542374
315	0.5660725989
316	0.5660137668
317	0.5659309916
318	0.5658608612
319	0.5658006289
320	0.5657080154
321	0.5656290126
322	0.565558882
323	0.565502658
324	0.5654304081
325	0.5653739952
326	0.5652948479
327	0.565236029
328	0.5651704144
329	0.5651072557
330	0.5649994607
331	0.5649172035
332	0.5648358633
333	0.5647564998
334	0.5647076233
335	0.5646623563
336	0.5645854679
337	0.564534715
338	0.5644794033
339	0.5644144586
340	0.5643493147
341	0.5642852389
342	0.5642029505
343	0.5641498874
344	0.5640901395
345	0.5640312542
346	0.5639289784
347	0.5638706899
348	0.5637801443
349	0.5637029777
350	0.5636370621
351	0.5635721204
352	0.5634843089
353	0.5634302907
354	0.5633125558
355	0.5632481145
356	0.5631705638
357	0.5630880656
358	0.5630389723
359	0.5629622148
360	0.5628988564
361	0.562820333
362	0.5627552917
363	0.5626913779
364	0.5626311895
365	0.5625678043
366	0.562502294
367	0.5624633186
368	0.5624082225
369	0.5623548119
370	0.5622756836
371	0.5622184371
372	0.5621603084
373	0.5621036735
374	0.5620253103
375	0.56197628
376	0.5619110422
377	0.5618742781
378	0.5618088682
379	0.5617299366
380	0.5616580851
381	0.5615560936
382	0.5614996683
383	0.561462309
384	0.5613964729
385	0.5613478335
386	0.5613047572
387	0.5612470879
388	0.5611806003
389	0.5611163612
390	0.5610656706
391	0.5610038133
392	0.5609454863
393	0.5608599608
394	0.5607939189
395	0.5607330826
396	0.5606802847
397	0.5606015114
398	0.5605410001
399	0.5604754794
400	0.5604056342
401	0.5603520484
402	0.5602825848
403	0.5602298138
404	0.5601496473
405	0.5600948718
406	0.5600078955
407	0.5599644611
408	0.5599314815
409	0.5598813763
410	0.5598293191
411	0.5597875739
412	0.5597227831
413	0.5596682985
414	0.5596267371
415	0.559560328
416	0.5594873032
417	0.5594359831
418	0.5593525752
419	0.5593142922
420	0.5592481185
421	0.5591968054
422	0.5591522911
423	0.5590985082
424	0.5590337301
425	0.5589673778
426	0.5589145104
427	0.5588763631
428	0.5588275639
429	0.5587585933
430	0.5586809148
431	0.5586268692
432	0.558537152
433	0.5584579983
434	0.5584033027
435	0.5583513324
436	0.5582779461
437	0.5582373267
438	0.5581711659
439	0.5581269478
440	0.5580696782
441	0.5580027319
442	0.5579481678
443	0.5579117498
444	0.5578688393
445	0.5577943354
446	0.5577357498
447	0.5576831217
448	0.5576482927
449	0.5576045836
450	0.5574969019
451	0.5574239433
452	0.5573763433
453	0.5573320612
454	0.5572712636
455	0.5572040584
456	0.5571782548
457	0.5571094686
458	0.5570268495
459	0.5569865186
460	0.5569117975
461	0.5568717158
462	0.5568154335
463	0.5567551829
464	0.5567074059
465	0.5566542628
466	0.5566082092
467	0.5565559807
468	0.5565116715
469	0.5564354836
470	0.5563952455
471	0.5563417395
472	0.5562912028
473	0.556222397
474	0.5561527874
475	0.5560863188
476	0.5560299583
477	0.5559847226
478	0.5559172642
479	0.5558697927
480	0.5558168055
481	0.5557811517
482	0.5557095149
483	0.5556564894
484	0.555610525
485	0.5555467746
486	0.555490546
487	0.5554407961
488	0.5553844959
489	0.5553218877
490	0.5552614493
491	0.5552175004
492	0.5551741606
493	0.5551091687
494	0.555035356
495	0.5549816522
496	0.5549044643
497	0.5548509469
498	0.5548045556
499	0.5547617154
500	0.5546939401
501	0.5546557112
502	0.5546173332
503	0.5545686361
504	0.554514858
505	0.5544785626
506	0.554426872
507	0.554381349
508	0.554331817
509	0.554287532
510	0.5542506619
511	0.5541784118
512	0.5541129756
513	0.5540482266
514	0.5539953706
515	0.5539526128
516	0.5539158577
517	0.5538673594
518	0.5538145523
519	0.5537533695
520	0.553708173
521	0.5536679004
522	0.5536331024
523	0.5535908579
524	0.5535356792
525	0.5535123525
526	0.5534659415
527	0.5534210725
528	0.5533766756
529	0.553337158
530	0.5532686516
531	0.5532135893
532	0.5531709392
533	0.5531212436
534	0.55306451
535	0.5530286229
536	0.5529864195
537	0.552938664
538	0.5528917767
539	0.5528473259
540	0.5527752752
541	0.5527117894
542	0.5526613487
543	0.5525936938
544	0.5525419877
545	0.5524981077
546	0.552463545
547	0.5524135602
548	0.552365073
549	0.5522928908
550	0.5522518744
551	0.552211882
552	0.5521157397
553	0.5520596501
554	0.5520123112
555	0.5519581136
556	0.5519116983
557	0.5518727323
558	0.5518303907
559	0.5517844116
560	0.5517302688
561	0.5516931438
562	0.5516278246
563	0.5515656074
564	0.5515124726
565	0.5514779552
566	0.551436337
567	0.5513956044
568	0.5513389651
569	0.5512831657
570	0.5512223243
571	0.5511862735
572	0.5511113051
573	0.5510649061
574	0.5510193868
575	0.5509620812
576	0.5508870906
577	0.550838644
578	0.5508092366
579	0.5507446487
580	0.5506839972
581	0.5506289368
582	0.5505783685
583	0.5505440487
584	0.5505043565
585	0.5504509588
586	0.5504109704
587	0.5503748375
588	0.5503253111
589	0.55028244
590	0.550233694
591	0.5501848316
592	0.5501326793
593	0.5500954679
594	0.5500466101
595	0.5500052647
596	0.5499515808
597	0.5499088426
598	0.5498662232
599	0.5498205483
600	0.5497585679
601	0.5496994628
602	0.5496625971
603	0.5496424161
604	0.5496043303
605	0.5495723329
606	0.5495372639
607	0.549474656
608	0.5494244398
609	0.5493701144
610	0.5493354574
611	0.5492984389
612	0.5492416621
613	0.54920745
614	0.5491468691
615	0.5490966738
616	0.5490443276
617	0.5490057638
618	0.548943711
619	0.548898345
620	0.5488211062
621	0.54878286
622	0.5487408555
623	0.5487045642
624	0.5486327485
625	0.5486010995
626	0.5485513374
627	0.5485128906
628	0.5484619668
629	0.5484080505
630	0.5483544834
631	0.5483151451
632	0.5482420935
633	0.5482015408
634	0.5481348245
635	0.5480766797
636	0.548027481
637	0.5479796417
638	0.547938692
639	0.547883542
640	0.5478342516
641	0.5477880401
642	0.5477357139
643	0.5476831265
644	0.5476436505
645	0.547599835
646	0.5475365832
647	0.5474828603
648	0.5474516386
649	0.5474066977
650	0.547340101
651	0.5472947188
652	0.5472545797
653	0.5472088946
654	0.5471807245
655	0.5471337029
656	0.547097882
657	0.5470429147
658	0.5470022741
659	0.5469534554
660	0.5469084874
661	0.5468471993
662	0.5468136641
663	0.5467935707
664	0.5467455458
665	0.5466950217
666	0.5466451567
667	0.5466100221
668	0.5465734443
669	0.5465327955
670	0.5464893558
671	0.5464537716
672	0.5464050289
673	0.5463717888
674	0.5463357934
675	0.5462843781
676	0.5462404748
677	0.5462051227
678	0.5461459035
679	0.5460831917
680	0.5460225239
681	0.5459677975
682	0.5459389822
683	0.5458983258
684	0.5458399955
685	0.5457950562
686	0.5457715651
687	0.5457292158
688	0.5456715891
689	0.5456498443
690	0.5456128116
691	0.5455783837
692	0.5455437358
693	0.5455065459
694	0.5454305964
695	0.54539944
696	0.5453560598
697	0.5453139608
698	0.545269978
699	0.5452282063
700	0.5452048831
701	0.545172868
702	0.5451079585
703	0.5450556026
704	0.5450033717
705	0.5449674379
706	0.5449231657
707	0.5448765887
708	0.5448348175
709	0.5447915031
710	0.5447502474
711	0.5447258619
712	0.5446661223
713	0.5446285707
714	0.5445965
715	0.5445433197
716	0.5445141751
717	0.5444665932
718	0.5444073125
719	0.5443713868
720	0.5443244656
721	0.5442951826
722	0.5442502287
723	0.5442207112
724	0.5441761153
725	0.5441257232
726	0.5440561495
727	0.5439837835
728	0.5439397968
729	0.5439038212
730	0.5438692539
731	0.5438413672
732	0.5437772218
733	0.5437394623
734	0.5436895221
735	0.543655734
736	0.5436140538
737	0.5435608196
738	0.5435166067
739	0.5434785468
740	0.5434472348
741	0.5433881551
742	0.5433424541
743	0.5433102165
744	0.5432720927
745	0.5432534006
746	0.5432137054
747	0.5431674032
748	0.5431172722
749	0.5430938414
750	0.5430531036
751	0.5430163737
752	0.5429651768
753	0.5428938727
754	0.5428509431
755	0.5428019331
756	0.5427639136
757	0.5427150554
758	0.5426665788
759	0.54262325
760	0.5425838149
761	0.5425287534
762	0.5424921842
763	0.5424390616
764	0.5423872131
765	0.5423633524
766	0.5423327971
767	0.5423069809
768	0.5422541261
769	0.5422049412
770	0.5421579237
771	0.5421207764
772	0.5420898026
773	0.542037554
774	0.5420089883
775	0.541955714
776	0.5419103962
777	0.5418746237
778	0.5418274082
779	0.5417793098
780	0.541762567
781	0.5417185114
782	0.5416532792
783	0.541608678
784	0.5415485089
785	0.5415064227
786	0.5414424341
787	0.5413877383
788	0.5413286944
789	0.5412956318
790	0.541252072
791	0.5412242206
792	0.5411852663
793	0.5411358829
794	0.5410951992
795	0.5410449676
796	0.5409908546
797	0.5409517766
798	0.5408972741
799	0.5408589748
800	0.5408011823
801	0.5407719101
802	0.540729817
803	0.5406894999
804	0.5406574272
805	0.5405914896
806	0.5405276296
807	0.5404908237
808	0.5404388662
809	0.5404013942
810	0.5403726631
811	0.5403340551
812	0.5402959909
813	0.5402379885
814	0.5401916306
815	0.5401547009
816	0.5401068078
817	0.5400418545
818	0.5399998389
819	0.5399685717
820	0.539942792
821	0.5399141965
822	0.5398738151
823	0.5398368293
824	0.5397922753
825	0.5397228779
826	0.5396700811
827	0.5396212776
828	0.5395934494
829	0.539544915
830	0.539506685
831	0.5394757216
832	0.539435063
833	0.5394102403
834	0.5393750236
835	0.5393376238
836	0.5393064971
837	0.5392730655
838	0.5392235194
839	0.5391810863
840	0.5391480588
841	0.5391089883
842	0.5390709332
843	0.5390081349
844	0.5389644175
845	0.538912492
846	0.5388726051
847	0.5388375105
848	0.5387744383
849	0.5387263712
850	0.5386716034
851	0.538633745
852	0.5386093777
853	0.5385797764
854	0.5385510263
855	0.5385122828
856	0.5384604478
857	0.5384231945
858	0.5384046664
859	0.5383803575
860	0.5383575513
861	0.5383158534
862	0.5382718903
863	0.5382273296
864	0.5381805221
865	0.5381403742
866	0.538094186
867	0.5380587663
868	0.5380062342
869	0.5379545244
870	0.5379130713
871	0.5378863916
872	0.5378415994
873	0.53779146
874	0.5377429598
875	0.5377042271
876	0.5376555598
877	0.5375937826
878	0.537551548
879	0.5375220271
880	0.5374854534
881	0.5374399862
882	0.5374027661
883	0.5373600117
884	0.5373131101
885	0.5372806334
886	0.5372577684
887	0.5372143172
888	0.5371561073
889	0.5371089298
890	0.5370750872
891	0.537039618
892	0.5370000837
893	0.5369694845
894	0.5369275736
895	0.5368762738
896	0.5368158916
897	0.5367801212
898	0.5367560492
899	0.5367200387
900	0.5366668142
901	0.5366118103
902	0.5365793883
903	0.5365469166
904	0.5365107072
905	0.5364720338
906	0.5364313634
907	0.5363874312
908	0.5363238792
909	0.5362834849
910	0.5362407263
911	0.5361781831
912	0.5361448386
913	0.5361085529
914	0.5360675439
915	0.536023608
916	0.5359889315
917	0.5359380105
918	0.5358925302
919	0.5358518611
920	0.5358069789
921	0.5357802927
922	0.5357441287
923	0.5357029827
924	0.5356619943
925	0.5356128051
926	0.5355695634
927	0.5355307089
928	0.5354743855
929	0.5354318108
930	0.535385213
931	0.5353446684
932	0.5353076904
933	0.5352601552
934	0.5352339427
935	0.5352002842
936	0.535164015
937	0.5351207196
938	0.5350913248
939	0.5350420458
940	0.5349966527
941	0.5349764711
942	0.5349473089
943	0.5349079075
944	0.5348555595
945	0.5348139735
946	0.5347657988
947	0.5347359416
948	0.534713618
949	0.5346704214
950	0.5346385976
951	0.5346021675
952	0.5345517073
953	0.5345002359
954	0.5344667245
955	0.5344238434
956	0.5343928137
957	0.5343419457
958	0.5342899291
959	0.5342306917
960	0.5341937939
961	0.5341542703
962	0.5341131166
963	0.5340781745
964	0.534040287
965	0.5340035246
966	0.5339635758
967	0.5339207034
968	0.5338827658
969	0.5338477517
970	0.5338139449
971	0.533782424
972	0.5337496534
973	0.533724976
974	0.5336916345
975	0.5336464445
976	0.5335926975
977	0.5335678206
978	0.5335355433
979	0.5334941209
980	0.5334652151
981	0.533416942
982	0.5333791825
983	0.5333340726
984	0.533313526
985	0.5332802848
986	0.5332388098
987	0.5331991956
988	0.5331663381
989	0.5331221869
990	0.5330903661
991	0.5330669131
992	0.533029926
993	0.5329970127
994	0.5329597579
995	0.5329261387
996	0.5328701804
997	0.5328349251
998	0.5327925819
999	0.5327551245
1000	0.5327114925
1001	0.5326692796
1002	0.5326379599
1003	0.5325940817
1004	0.5325637827
1005	0.532543652
1006	0.5325058517
1007	0.5324643953
1008	0.5324349303
1009	0.5323840672
1010	0.5323497036
1011	0.5323145224
1012	0.5322912401
1013	0.5322345198
1014	0.5321943601
1015	0.5321726044
1016	0.5321306414
1017	0.5320846632
1018	0.5320565087
1019	0.5320166814
1020	0.5319779937
1021	0.5319242205
1022	0.5318796762
1023	0.5318467657
1024	0.5318306056
1025	0.531801399
1026	0.531763
1027	0.5317204467
1028	0.5316755886
1029	0.5316582278
1030	0.5316112351
1031	0.5315678489
1032	0.5315175126
1033	0.5314696398
1034	0.5314486748
1035	0.5314165803
1036	0.5313886664
1037	0.5313622419
1038	0.5313252422
1039	0.5313031618
1040	0.5312611095
1041	0.5312160205
1042	0.5311615965
1043	0.5311357212
1044	0.5310884692
1045	0.5310348178
1046	0.5309878252
1047	0.5309677591
1048	0.5309326961
1049	0.5308934983
1050	0.5308640471
1051	0.5308301824
1052	0.5307975655
1053	0.5307836466
1054	0.5307323316
1055	0.5306860625
1056	0.530639671
1057	0.5306170918
1058	0.5305892974
1059	0.5305610995
1060	0.5305447569
1061	0.5304939037
1062	0.5304571901
1063	0.5304148987
1064	0.5303762905
1065	0.5303374186
1066	0.5302900606
1067	0.5302482513
1068	0.5302059758
1069	0.5301590589
1070	0.5301238952
1071	0.5300805867
1072	0.5300494317
1073	0.5300121503
1074	0.5299764408
1075	0.5299493308
1076	0.5299177966
1077	0.5298783236
1078	0.5298316271
1079	0.5298113513
1080	0.5297784816
1081	0.5297369563
1082	0.529699307
1083	0.529658188
1084	0.5296225791
1085	0.529587486
1086	0.5295584331
1087	0.5295109474
1088	0.5294818032
1089	0.5294468836
1090	0.5293938738
1091	0.5293730922
1092	0.5293397563
1093	0.529286688
1094	0.5292595784
1095	0.529234631
1096	0.5291911437
1097	0.5291688258
1098	0.5291196508
1099	0.5290898769
1100	0.5290593811
1101	0.5290223491
1102	0.5289819577
1103	0.5289555935
1104	0.528911884
1105	0.528896944
1106	0.5288651942
1107	0.5288142759
1108	0.528791195
1109	0.5287552393
1110	0.5287256885
1111	0.5286921126
1112	0.528662578
1113	0.528615403
1114	0.5285666184
1115	0.5285251697
1116	0.5284933965
1117	0.5284527421
1118	0.5284284537
1119	0.5283861783
1120	0.5283496663
1121	0.5283125192
1122	0.5282763756
1123	0.5282442811
1124	0.5282053571
1125	0.5281703093
1126	0.5281306981
1127	0.5280929202
1128	0.5280688691
1129	0.5280488789
1130	0.5280154135
1131	0.527996433
1132	0.5279604978
1133	0.5279128383
1134	0.5278885733
1135	0.5278498832
1136	0.5278075288
1137	0.5277863336
1138	0.5277547934
1139	0.5277279863
1140	0.527687871
1141	0.5276674006
1142	0.5276457903
1143	0.5276286699
1144	0.5275940464
1145	0.5275644326
1146	0.5275186943
1147	0.527487217
1148	0.527463991
1149	0.5274426403
1150	0.5274069303
1151	0.5273804772
1152	0.5273572033
1153	0.5273110491
1154	0.5272808341
1155	0.5272396171
1156	0.5272038673
1157	0.5271679392
1158	0.5271370096
1159	0.5270916212
1160	0.5270459714
1161	0.5270120455
1162	0.5269749201
1163	0.5269490644
1164	0.5269172666
1165	0.5268784872
1166	0.5268456947
1167	0.5268173821
1168	0.526791748
1169	0.5267617537
1170	0.5267301508
1171	0.5266942348
1172	0.5266732569
1173	0.5266227271
1174	0.5265910647
1175	0.5265616515
1176	0.5265326169
1177	0.5265071163
1178	0.5264812166
1179	0.5264449659
1180	0.5264209818
1181	0.5263984984
1182	0.5263809893
1183	0.5263387658
1184	0.5263127115
1185	0.5262692726
1186	0.5262231162
1187	0.5261964456
1188	0.5261651141
1189	0.5261351407
1190	0.5260966335
1191	0.5260750133
1192	0.5260262831
1193	0.5259839719
1194	0.5259611424
1195	0.525909267
1196	0.5258699622
1197	0.5258249518
1198	0.5257788298
1199	0.5257436117
1200	0.525714466
1201	0.5256811537
1202	0.525650619
1203	0.5256090701
1204	0.5255437872
1205	0.5255172855
1206	0.5254833786
1207	0.5254357655
1208	0.5254084236
1209	0.5253692957
1210	0.5253158883
1211	0.5252797771
1212	0.5252483684
1213	0.5252165582
1214	0.525178679
1215	0.5251501341
1216	0.5251272735
1217	0.5250942317
1218	0.5250647041
1219	0.5250253003
1220	0.5249794864
1221	0.5249449559
1222	0.5249020376
1223	0.5248690301
1224	0.5248340953
1225	0.5247844539
1226	0.5247481427
1227	0.5247276847
1228	0.5247005935
1229	0.5246602873
1230	0.5246359504
1231	0.524601294
1232	0.5245703043
1233	0.5245463107
1234	0.5244991837
1235	0.5244778141
1236	0.5244453324
1237	0.5244132532
1238	0.5243868788
1239	0.5243600077
1240	0.5243204468
1241	0.524294521
1242	0.524263761
1243	0.5242282243
1244	0.5242071579
1245	0.5241708781
1246	0.5241542659
1247	0.5241118249
1248	0.5240805856
1249	0.5240553836
1250	0.5240103707
1251	0.523964591
1252	0.5239277674
1253	0.5238913601
1254	0.5238449454
1255	0.5238173934
1256	0.5237654213
1257	0.5237342998
1258	0.5236946066
1259	0.523669031
1260	0.5236459378
1261	0.5236240273
1262	0.5235615363
1263	0.5235097954
1264	0.5234684676
1265	0.5234133781
1266	0.5233790673
1267	0.5233582061
1268	0.5233239583
1269	0.5232669791
1270	0.5232404713
1271	0.5231915623
1272	0.5231452517
1273	0.5231195357
1274	0.5230858806
1275	0.5230622512
1276	0.5230287458
1277	0.522996448
1278	0.5229549779
1279	0.5229085358
1280	0.5228742659
1281	0.5228446742
1282	0.522817274
1283	0.5227873457
1284	0.5227579247
1285	0.5227375538
1286	0.5226967405
1287	0.5226619439
1288	0.5226344874
1289	0.5225807566
1290	0.5225429352
1291	0.5225119807
1292	0.5224664253
1293	0.5224249712
1294	0.52238949
1295	0.5223550017
1296	0.52232022
1297	0.522296547
1298	0.5222685265
1299	0.5222300651
1300	0.5221954259
1301	0.5221718464
1302	0.5221419742
1303	0.5221131615
1304	0.5220847173
1305	0.5220527543
1306	0.5220242889
1307	0.522007204
1308	0.5219854332
1309	0.5219597902
1310	0.5219195549
1311	0.5218616399
1312	0.5218355036
1313	0.5218001305
1314	0.5217621364
1315	0.5217258855
1316	0.521688309
1317	0.5216573846
1318	0.5216191294
1319	0.5215965598
1320	0.5215646202
1321	0.5215212535
1322	0.521493414
1323	0.5214613019
1324	0.5214324936
1325	0.5214008286
1326	0.5213653938
1327	0.5213360944
1328	0.5212944912
1329	0.5212663808
1330	0.521232774
1331	0.521215965
1332	0.5211828718
1333	0.5211574574
1334	0.5211200059
1335	0.5210909519
1336	0.5210568761
1337	0.5210190553
1338	0.520994094
1339	0.5209615188
1340	0.52092075
1341	0.5208901683
1342	0.5208680904
1343	0.5208362447
1344	0.5207802999
1345	0.5207458223
1346	0.5207098889
1347	0.5206853488
1348	0.5206581035
1349	0.520627747
1350	0.5205965675
1351	0.5205497741
1352	0.5205236142
1353	0.5204919024
1354	0.5204594509
1355	0.5204353542
1356	0.5203885561
1357	0.5203544457
1358	0.5203235276
1359	0.520300401
1360	0.5202692821
1361	0.5202470629
1362	0.5202121542
1363	0.5201682076
1364	0.5201289898
1365	0.5200977712
1366	0.5200619583
1367	0.5200422823
1368	0.5200211009
1369	0.5199845069
1370	0.5199575561
1371	0.5199180872
1372	0.519878988
1373	0.5198488873
1374	0.5198178549
1375	0.5197824064
1376	0.5197523454
1377	0.5197055284
1378	0.5196829707
1379	0.5196485842
1380	0.5196164876
1381	0.5195711783
1382	0.5195456164
1383	0.519524224
1384	0.5194816317
1385	0.5194493494
1386	0.519411493
1387	0.5193606026
1388	0.5193330545
1389	0.519306737
1390	0.5192749207
1391	0.519248031
1392	0.5192207722
1393	0.5191821524
1394	0.5191640673
1395	0.5191339971
1396	0.5191000019
1397	0.5190738898
1398	0.5190305292
1399	0.5189932531
1400	0.5189631713
1401	0.5189143798
1402	0.518886779
1403	0.5188520494
1404	0.5188272161
1405	0.5188123629
1406	0.5187690975
1407	0.5187244956
1408	0.5186986771
1409	0.5186453502
1410	0.5186247098
1411	0.5186030804
1412	0.5185725086
1413	0.5185481834
1414	0.5185140152
1415	0.5184856492
1416	0.5184718588
1417	0.5184281721
1418	0.5184061923
1419	0.5183723339
1420	0.5183404781
1421	0.5183168851
1422	0.5182944178
1423	0.518261894
1424	0.5182215851
1425	0.5181982129
1426	0.5181732866
1427	0.5181433957
1428	0.5181036634
1429	0.5180661294
1430	0.5180305453
1431	0.5179907777
1432	0.5179563449
1433	0.5179217243
1434	0.517883922
1435	0.5178346536
1436	0.5178070078
1437	0.5177912997
1438	0.5177548838
1439	0.5177063275
1440	0.5176729671
1441	0.517637739
1442	0.5176000047
1443	0.5175787057
1444	0.5175625565
1445	0.5175368332
1446	0.5175108484
1447	0.5174824328
1448	0.5174538961
1449	0.517426101
1450	0.5174005318
1451	0.5173680829
1452	0.5173249915
1453	0.5172957508
1454	0.5172531341
1455	0.517219787
1456	0.5171798594
1457	0.5171507882
1458	0.5171074674
1459	0.5170785438
1460	0.517057197
1461	0.5170379981
1462	0.5170020358
1463	0.5169669395
1464	0.5169352661
1465	0.5169118105
1466	0.5168717588
1467	0.516833651
1468	0.5167959821
1469	0.5167617863
1470	0.5167275455
1471	0.5166873939
1472	0.5166592978
1473	0.5165996215
1474	0.5165678592
1475	0.5165428059
1476	0.5165118887
1477	0.5164936841
1478	0.5164608687
1479	0.5164317076
1480	0.5164077592
1481	0.5163792554
1482	0.5163520305
1483	0.516328874
1484	0.5162902777
1485	0.5162592539
1486	0.5162296221
1487	0.516195532
1488	0.5161676619
1489	0.5161343235
1490	0.5161010341
1491	0.5160627469
1492	0.5160255044
1493	0.5159967
1494	0.5159651883
